comment

15 atoms

2 atom types

-3.0 3.0 xlo xhi
-3.0 3.0 ylo yhi
-3.0 3.0 zlo zhi

Atoms

1 1 0 0 0 
2 2 0 2 0.902
3 2 1.732050808 1 0.902
4 2 -1.732050808 1 0.902
5 2 0 -2 0.902
6 2 1.732050808 -1 0.902
7 2 -1.732050808 -1 0.902
8 2 -0.999999999999999 1.73205080756887 -0.902
9 2 1.000000000373363 1.73205080778445 -0.902
10 2 -2.000000000373363 -2.15561235528128e-10 -0.902
11 2 2.000000000373363 2.15561235528127e-10 -0.902
12 2 -1.00000000037333 -1.73205080778443 -0.902
13 2 0.99999999999999 -1.73205080756887 -0.902
14 2 0 0 1.905
15 2 0 0 -1.905
